id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
138,EPI MINSAL - FluNet (Flu cases),CL,SH,34,2018,ALL,0.27,0.15,0.12,0,1.59,NA,NA,51,29,22,0,298,NA,NA,18751405,NA,NA,NA,NA,NA,NA
139,EPI MINSAL - FluNet (Flu cases),CL,SH,35,2018,ALL,0.18,0.07,0.1,0,1.3,NA,NA,33,14,19,0,244,NA,NA,18751405,NA,NA,NA,NA,NA,NA
140,EPI MINSAL - FluNet (Flu cases),CL,SH,36,2018,ALL,0.1,0.05,0.05,0,0.77,NA,NA,18,9,9,0,145,NA,NA,18751405,NA,NA,NA,NA,NA,NA
141,EPI MINSAL - FluNet (Flu cases),CL,SH,37,2018,ALL,0.11,0.05,0.06,0,0.58,NA,NA,21,10,11,0,109,NA,NA,18751405,NA,NA,NA,NA,NA,NA
142,EPI MINSAL - FluNet (Flu cases),CL,SH,38,2018,ALL,0.1,0.06,0.04,0,0.44,NA,NA,19,11,8,0,82,NA,NA,18751405,NA,NA,NA,NA,NA,NA
143,EPI MINSAL - FluNet (Flu cases),CL,SH,39,2018,ALL,0.07,0.04,0.03,0,0.31,NA,NA,13,7,6,0,59,NA,NA,18751405,NA,NA,NA,NA,NA,NA
144,EPI MINSAL - FluNet (Flu cases),CL,SH,40,2018,ALL,0.08,0.06,0.02,0,0.25,NA,NA,15,11,4,0,46,NA,NA,18751405,NA,NA,NA,NA,NA,NA
145,EPI MINSAL - FluNet (Flu cases),CL,SH,41,2018,ALL,0.04,0.03,0.01,0,0.26,NA,NA,7,5,2,0,49,NA,NA,18751405,NA,NA,NA,NA,NA,NA
146,EPI MINSAL - FluNet (Flu cases),CL,SH,42,2018,ALL,0.04,0.04,0.01,0,0.19,NA,NA,8,7,1,0,35,NA,NA,18751405,NA,NA,NA,NA,NA,NA
147,EPI MINSAL - FluNet (Flu cases),CL,SH,43,2018,ALL,0.04,0.03,0.01,0,0.19,NA,NA,7,5,2,0,35,NA,NA,18751405,NA,NA,NA,NA,NA,NA
148,EPI MINSAL - FluNet (Flu cases),CL,SH,44,2018,ALL,0.05,0.02,0.03,0,0.09,NA,NA,10,4,6,0,17,NA,NA,18751405,NA,NA,NA,NA,NA,NA
149,EPI MINSAL - FluNet (Flu cases),CL,SH,45,2018,ALL,0.04,0.02,0.03,0,0.13,NA,NA,8,3,5,0,25,NA,NA,18751405,NA,NA,NA,NA,NA,NA
150,EPI MINSAL - FluNet (Flu cases),CL,SH,46,2018,ALL,0.01,0,0.01,0,0.1,NA,NA,2,0,2,0,19,NA,NA,18751405,NA,NA,NA,NA,NA,NA
151,EPI MINSAL - FluNet (Flu cases),CL,SH,47,2018,ALL,0,0,0,0,0.11,NA,NA,0,0,0,0,20,NA,NA,18751405,NA,NA,NA,NA,NA,NA
152,EPI MINSAL - FluNet (Flu cases),CL,SH,48,2018,ALL,0.03,0.02,0.01,0,0.17,NA,NA,5,4,1,0,31,NA,NA,18751405,NA,NA,NA,NA,NA,NA
153,EPI MINSAL - FluNet (Flu cases),CL,SH,49,2018,ALL,0.02,0.01,0.01,0,0.11,NA,NA,3,2,1,0,21,NA,NA,18751405,NA,NA,NA,NA,NA,NA
154,EPI MINSAL - FluNet (Flu cases),CL,SH,50,2018,ALL,0.01,0.01,0.01,0,0.07,NA,NA,2,1,1,0,13,NA,NA,18751405,NA,NA,NA,NA,NA,NA
155,EPI MINSAL - FluNet (Flu cases),CL,SH,51,2018,ALL,0.03,0.02,0.01,0,0.08,NA,NA,5,4,1,0,15,NA,NA,18751405,NA,NA,NA,NA,NA,NA
156,EPI MINSAL - FluNet (Flu cases),CL,SH,52,2018,ALL,0.01,0.01,0,0,0.07,NA,NA,1,1,0,0,13,NA,NA,18751405,NA,NA,NA,NA,NA,NA
157,EPI MINSAL - FluNet (Flu cases),CL,SH,1,2019,ALL,0.01,0.01,0,0,0.04,NA,NA,1,1,0,0,7,NA,NA,19107216,NA,NA,NA,NA,NA,NA
158,EPI MINSAL - FluNet (Flu cases),CL,SH,2,2019,ALL,0.01,0.01,0,0,0.08,NA,NA,2,2,0,0,15,NA,NA,19107216,NA,NA,NA,NA,NA,NA
159,EPI MINSAL - FluNet (Flu cases),CL,SH,3,2019,ALL,0.01,0.01,0,0,0.06,NA,NA,1,1,0,0,11,NA,NA,19107216,NA,NA,NA,NA,NA,NA
160,EPI MINSAL - FluNet (Flu cases),CL,SH,4,2019,ALL,0.01,0.01,0,0,0.06,NA,NA,2,2,0,0,11,NA,NA,19107216,NA,NA,NA,NA,NA,NA
161,EPI MINSAL - FluNet (Flu cases),CL,SH,5,2019,ALL,0.01,0.01,0,0,0.06,NA,NA,2,2,0,0,12,NA,NA,19107216,NA,NA,NA,NA,NA,NA
162,EPI MINSAL - FluNet (Flu cases),CL,SH,6,2019,ALL,0.02,0,0.02,0,0.05,NA,NA,3,0,3,0,9,NA,NA,19107216,NA,NA,NA,NA,NA,NA
163,EPI MINSAL - FluNet (Flu cases),CL,SH,7,2019,ALL,0.02,0.02,0.01,0,0.05,NA,NA,4,3,1,0,9,NA,NA,19107216,NA,NA,NA,NA,NA,NA
164,EPI MINSAL - FluNet (Flu cases),CL,SH,8,2019,ALL,0.02,0.02,0,0,0.08,NA,NA,3,3,0,0,16,NA,NA,19107216,NA,NA,NA,NA,NA,NA
165,EPI MINSAL - FluNet (Flu cases),CL,SH,9,2019,ALL,0.02,0.01,0.01,0,0.07,NA,NA,3,2,1,0,14,NA,NA,19107216,NA,NA,NA,NA,NA,NA
166,EPI MINSAL - FluNet (Flu cases),CL,SH,10,2019,ALL,0.01,0,0.01,0,0.04,NA,NA,1,0,1,0,8,NA,NA,19107216,NA,NA,NA,NA,NA,NA
167,EPI MINSAL - FluNet (Flu cases),CL,SH,11,2019,ALL,0.02,0.01,0.02,0,0.05,NA,NA,4,1,3,0,10,NA,NA,19107216,NA,NA,NA,NA,NA,NA
168,EPI MINSAL - FluNet (Flu cases),CL,SH,12,2019,ALL,0.01,0,0.01,0,0.09,NA,NA,2,0,2,0,17,NA,NA,19107216,NA,NA,NA,NA,NA,NA
169,EPI MINSAL - FluNet (Flu cases),CL,SH,13,2019,ALL,0.03,0.01,0.03,0,0.12,NA,NA,6,1,5,0,22,NA,NA,19107216,NA,NA,NA,NA,NA,NA
170,EPI MINSAL - FluNet (Flu cases),CL,SH,14,2019,ALL,0.06,0.01,0.05,0,0.15,NA,NA,11,1,10,0,28,NA,NA,19107216,NA,NA,NA,NA,NA,NA
171,EPI MINSAL - FluNet (Flu cases),CL,SH,15,2019,ALL,0.04,0.01,0.03,0,0.12,NA,NA,7,1,6,0,22,NA,NA,19107216,NA,NA,NA,NA,NA,NA
172,EPI MINSAL - FluNet (Flu cases),CL,SH,16,2019,ALL,0.09,0.04,0.06,0,0.25,NA,NA,18,7,11,0,47,NA,NA,19107216,NA,NA,NA,NA,NA,NA
173,EPI MINSAL - FluNet (Flu cases),CL,SH,17,2019,ALL,0.07,0.01,0.06,0,0.36,NA,NA,13,2,11,0,68,NA,NA,19107216,NA,NA,NA,NA,NA,NA
174,EPI MINSAL - FluNet (Flu cases),CL,SH,18,2019,ALL,0.17,0.06,0.11,0,0.43,NA,NA,32,11,21,0,83,NA,NA,19107216,NA,NA,NA,NA,NA,NA
175,EPI MINSAL - FluNet (Flu cases),CL,SH,19,2019,ALL,0.24,0.09,0.14,0,0.93,NA,NA,45,18,27,0,178,NA,NA,19107216,NA,NA,NA,NA,NA,NA
176,EPI MINSAL - FluNet (Flu cases),CL,SH,20,2019,ALL,0.39,0.2,0.19,0,1.65,NA,NA,74,38,36,0,316,NA,NA,19107216,NA,NA,NA,NA,NA,NA
177,EPI MINSAL - FluNet (Flu cases),CL,SH,21,2019,ALL,0.5,0.32,0.18,0,1.89,NA,NA,96,62,34,0,361,NA,NA,19107216,NA,NA,NA,NA,NA,NA
178,EPI MINSAL - FluNet (Flu cases),CL,SH,22,2019,ALL,0.47,0.29,0.18,0,2.13,NA,NA,89,55,34,0,407,NA,NA,19107216,NA,NA,NA,NA,NA,NA
179,EPI MINSAL - FluNet (Flu cases),CL,SH,23,2019,ALL,0.75,0.47,0.28,0,2.91,NA,NA,143,90,53,0,556,NA,NA,19107216,NA,NA,NA,NA,NA,NA
180,EPI MINSAL - FluNet (Flu cases),CL,SH,24,2019,ALL,0.71,0.42,0.29,0,3.37,NA,NA,136,81,55,0,643,NA,NA,19107216,NA,NA,NA,NA,NA,NA
181,EPI MINSAL - FluNet (Flu cases),CL,SH,25,2019,ALL,0.81,0.43,0.37,0,2.93,NA,NA,154,83,71,0,559,NA,NA,19107216,NA,NA,NA,NA,NA,NA
182,EPI MINSAL - FluNet (Flu cases),CL,SH,26,2019,ALL,0.73,0.26,0.47,0,2.38,NA,NA,139,49,90,0,454,NA,NA,19107216,NA,NA,NA,NA,NA,NA
183,EPI MINSAL - FluNet (Flu cases),CL,SH,27,2019,ALL,0.72,0.25,0.47,0,1.7,NA,NA,138,48,90,0,324,NA,NA,19107216,NA,NA,NA,NA,NA,NA
184,EPI MINSAL - FluNet (Flu cases),CL,SH,28,2019,ALL,0.72,0.18,0.54,0,1.56,NA,NA,138,35,103,0,298,NA,NA,19107216,NA,NA,NA,NA,NA,NA
185,EPI MINSAL - FluNet (Flu cases),CL,SH,29,2019,ALL,0.58,0.08,0.5,0,1,NA,NA,111,16,95,0,192,NA,NA,19107216,NA,NA,NA,NA,NA,NA
186,EPI MINSAL - FluNet (Flu cases),CL,SH,30,2019,ALL,0.48,0.07,0.41,0,0.73,NA,NA,92,14,78,0,140,NA,NA,19107216,NA,NA,NA,NA,NA,NA
187,EPI MINSAL - FluNet (Flu cases),CL,SH,31,2019,ALL,0.43,0.1,0.33,0,0.77,NA,NA,83,19,64,0,147,NA,NA,19107216,NA,NA,NA,NA,NA,NA
188,EPI MINSAL - FluNet (Flu cases),CL,SH,32,2019,ALL,0.33,0.08,0.26,0,0.96,NA,NA,64,15,49,0,184,NA,NA,19107216,NA,NA,NA,NA,NA,NA
189,EPI MINSAL - FluNet (Flu cases),CL,SH,33,2019,ALL,0.29,0.09,0.2,0,1.25,NA,NA,56,17,39,0,238,NA,NA,19107216,NA,NA,NA,NA,NA,NA
190,EPI MINSAL - FluNet (Flu cases),CL,SH,34,2019,ALL,0.37,0.09,0.27,0,1.33,NA,NA,70,18,52,0,255,NA,NA,19107216,NA,NA,NA,NA,NA,NA
191,EPI MINSAL - FluNet (Flu cases),CL,SH,35,2019,ALL,0.29,0.13,0.16,0,1.6,NA,NA,55,25,30,0,306,NA,NA,19107216,NA,NA,NA,NA,NA,NA
192,EPI MINSAL - FluNet (Flu cases),CL,SH,36,2019,ALL,0.33,0.12,0.21,0,1.44,NA,NA,64,23,41,0,276,NA,NA,19107216,NA,NA,NA,NA,NA,NA
193,EPI MINSAL - FluNet (Flu cases),CL,SH,37,2019,ALL,0.21,0.1,0.1,0,1.45,NA,NA,40,20,20,0,278,NA,NA,19107216,NA,NA,NA,NA,NA,NA
194,EPI MINSAL - FluNet (Flu cases),CL,SH,38,2019,ALL,0.19,0.09,0.1,0,0.82,NA,NA,37,17,20,0,157,NA,NA,19107216,NA,NA,NA,NA,NA,NA
195,EPI MINSAL - FluNet (Flu cases),CL,SH,39,2019,ALL,0.14,0.06,0.08,0,0.81,NA,NA,27,12,15,0,154,NA,NA,19107216,NA,NA,NA,NA,NA,NA
196,EPI MINSAL - FluNet (Flu cases),CL,SH,40,2019,ALL,0.08,0.06,0.02,0,0.64,NA,NA,16,12,4,0,122,NA,NA,19107216,NA,NA,NA,NA,NA,NA
197,EPI MINSAL - FluNet (Flu cases),CL,SH,41,2019,ALL,0.05,0.04,0.01,0,0.63,NA,NA,10,8,2,0,120,NA,NA,19107216,NA,NA,NA,NA,NA,NA
198,EPI MINSAL - FluNet (Flu cases),CL,SH,42,2019,ALL,0.03,0.01,0.02,0,0.5,NA,NA,5,1,4,0,95,NA,NA,19107216,NA,NA,NA,NA,NA,NA
199,EPI MINSAL - FluNet (Flu cases),CL,SH,43,2019,ALL,0.06,0.04,0.02,0,0.32,NA,NA,12,8,4,0,61,NA,NA,19107216,NA,NA,NA,NA,NA,NA
200,EPI MINSAL - FluNet (Flu cases),CL,SH,44,2019,ALL,0.04,0.02,0.02,0,0.17,NA,NA,8,4,4,0,33,NA,NA,19107216,NA,NA,NA,NA,NA,NA
201,EPI MINSAL - FluNet (Flu cases),CL,SH,45,2019,ALL,0.01,0,0.01,0,0.15,NA,NA,2,0,2,0,28,NA,NA,19107216,NA,NA,NA,NA,NA,NA
202,EPI MINSAL - FluNet (Flu cases),CL,SH,46,2019,ALL,0.01,0.01,0.01,0,0.09,NA,NA,2,1,1,0,18,NA,NA,19107216,NA,NA,NA,NA,NA,NA
203,EPI MINSAL - FluNet (Flu cases),CL,SH,47,2019,ALL,0.01,0,0.01,0,0.09,NA,NA,1,0,1,0,17,NA,NA,19107216,NA,NA,NA,NA,NA,NA
204,EPI MINSAL - FluNet (Flu cases),CL,SH,48,2019,ALL,0.01,0.01,0.01,0,0.08,NA,NA,2,1,1,0,15,NA,NA,19107216,NA,NA,NA,NA,NA,NA
205,EPI MINSAL - FluNet (Flu cases),CL,SH,49,2019,ALL,0,0,0,0,0.05,NA,NA,0,0,0,0,10,NA,NA,19107216,NA,NA,NA,NA,NA,NA
206,EPI MINSAL - FluNet (Flu cases),CL,SH,50,2019,ALL,0,0,0,0,0.03,NA,NA,0,0,0,0,6,NA,NA,19107216,NA,NA,NA,NA,NA,NA
207,EPI MINSAL - FluNet (Flu cases),CL,SH,51,2019,ALL,0.01,0.01,0,0,0.05,NA,NA,2,2,0,0,9,NA,NA,19107216,NA,NA,NA,NA,NA,NA
208,EPI MINSAL - FluNet (Flu cases),CL,SH,52,2019,ALL,0,0,0,0,0.03,NA,NA,0,0,0,0,5,NA,NA,19107216,NA,NA,NA,NA,NA,NA
209,EPI MINSAL - FluNet (Flu cases),CL,SH,1,2022,ALL,0.35,0.08,0.01,0.27,0.53,NA,86.52,69,15,1,53,106,NA,17155,19828563,NA,NA,NA,NA,NA,NA
210,EPI MINSAL - FluNet (Flu cases),CL,SH,2,2022,ALL,0.42,0.1,0,0.32,0.55,NA,210.54,84,20,0,64,109,NA,41747,19828563,NA,NA,NA,NA,NA,NA
211,EPI MINSAL - FluNet (Flu cases),CL,SH,3,2022,ALL,0.32,0.08,0,0.24,0.42,NA,388.86,64,16,0,48,83,NA,77106,19828563,NA,NA,NA,NA,NA,NA
212,EPI MINSAL - FluNet (Flu cases),CL,SH,4,2022,ALL,0.26,0.06,0,0.2,0.37,NA,711.75,51,11,0,40,74,NA,141130,19828563,NA,NA,NA,NA,NA,NA
213,EPI MINSAL - FluNet (Flu cases),CL,SH,5,2022,ALL,0.35,0.05,0,0.3,0.35,NA,1087.94,70,10,0,60,69,NA,215722,19828563,NA,NA,NA,NA,NA,NA
214,EPI MINSAL - FluNet (Flu cases),CL,SH,6,2022,ALL,0.27,0.04,0,0.23,0.25,NA,1183.37,53,7,0,46,50,NA,234645,19828563,NA,NA,NA,NA,NA,NA
215,EPI MINSAL - FluNet (Flu cases),CL,SH,7,2022,ALL,0.22,0.02,0,0.2,0.14,NA,1112.56,43,3,0,40,27,NA,220605,19828563,NA,NA,NA,NA,NA,NA
216,EPI MINSAL - FluNet (Flu cases),CL,SH,8,2022,ALL,0.29,0.02,0,0.27,0.09,NA,929.37,58,4,0,54,17,NA,184281,19828563,NA,NA,NA,NA,NA,NA
217,EPI MINSAL - FluNet (Flu cases),CL,SH,9,2022,ALL,0.29,0.01,0.01,0.27,0.13,NA,722.83,57,2,1,54,26,NA,143327,19828563,NA,NA,NA,NA,NA,NA
218,EPI MINSAL - FluNet (Flu cases),CL,SH,10,2022,ALL,0.33,0.02,0,0.32,0.13,NA,580.08,66,3,0,63,25,NA,115021,19828563,NA,NA,NA,NA,NA,NA
219,EPI MINSAL - FluNet (Flu cases),CL,SH,11,2022,ALL,0.42,0.01,0,0.41,0.12,NA,452.3,83,2,0,81,23,NA,89685,19828563,NA,NA,NA,NA,NA,NA
220,EPI MINSAL - FluNet (Flu cases),CL,SH,12,2022,ALL,0.51,0.04,0.01,0.47,0.16,NA,283.46,101,7,1,93,32,NA,56206,19828563,NA,NA,NA,NA,NA,NA
221,EPI MINSAL - FluNet (Flu cases),CL,SH,13,2022,ALL,0.49,0.04,0,0.45,0.14,NA,181.68,98,8,0,90,28,NA,36024,19828563,NA,NA,NA,NA,NA,NA
222,EPI MINSAL - FluNet (Flu cases),CL,SH,14,2022,ALL,0.46,0.04,0.01,0.42,0.21,NA,121.54,91,7,1,83,42,NA,24100,19828563,NA,NA,NA,NA,NA,NA
223,EPI MINSAL - FluNet (Flu cases),CL,SH,15,2022,ALL,0.57,0.1,0.01,0.47,0.23,NA,89.32,114,20,1,93,45,NA,17710,19828563,NA,NA,NA,NA,NA,NA
224,EPI MINSAL - FluNet (Flu cases),CL,SH,16,2022,ALL,0.7,0.1,0,0.61,0.27,NA,72.21,139,19,0,120,53,NA,14318,19828563,NA,NA,NA,NA,NA,NA
225,EPI MINSAL - FluNet (Flu cases),CL,SH,17,2022,ALL,0.91,0.17,0.01,0.73,0.43,NA,64.67,181,34,2,145,85,NA,12823,19828563,NA,NA,NA,NA,NA,NA
226,EPI MINSAL - FluNet (Flu cases),CL,SH,18,2022,ALL,1.31,0.34,0.04,0.93,0.74,NA,79.63,259,67,7,185,146,NA,15790,19828563,NA,NA,NA,NA,NA,NA
227,EPI MINSAL - FluNet (Flu cases),CL,SH,19,2022,ALL,1.27,0.34,0.03,0.9,1.02,NA,111.58,251,68,5,178,203,NA,22125,19828563,NA,NA,NA,NA,NA,NA
228,EPI MINSAL - FluNet (Flu cases),CL,SH,20,2022,ALL,1.48,0.41,0.05,1.02,1.11,NA,163.73,294,82,10,202,220,NA,32466,19828563,NA,NA,NA,NA,NA,NA
229,EPI MINSAL - FluNet (Flu cases),CL,SH,21,2022,ALL,1.45,0.48,0.06,0.91,1.39,NA,209.84,287,96,11,180,275,NA,41608,19828563,NA,NA,NA,NA,NA,NA
230,EPI MINSAL - FluNet (Flu cases),CL,SH,22,2022,ALL,1.49,0.5,0.05,0.95,1.57,NA,241.2,296,99,9,188,312,NA,47826,19828563,NA,NA,NA,NA,NA,NA
231,EPI MINSAL - FluNet (Flu cases),CL,SH,23,2022,ALL,1.59,0.53,0.08,0.98,2.1,NA,305.17,315,105,16,194,417,NA,60511,19828563,NA,NA,NA,NA,NA,NA
232,EPI MINSAL - FluNet (Flu cases),CL,SH,24,2022,ALL,1.52,0.46,0.12,0.94,1.87,NA,335.85,302,92,24,186,370,NA,66595,19828563,NA,NA,NA,NA,NA,NA
233,EPI MINSAL - FluNet (Flu cases),CL,SH,25,2022,ALL,1.48,0.5,0.1,0.88,1.74,NA,309.49,294,100,19,175,345,NA,61367,19828563,NA,NA,NA,NA,NA,NA
234,EPI MINSAL - FluNet (Flu cases),CL,SH,26,2022,ALL,1.36,0.38,0.12,0.86,1.49,NA,313.13,270,75,24,171,296,NA,62089,19828563,NA,NA,NA,NA,NA,NA
235,EPI MINSAL - FluNet (Flu cases),CL,SH,27,2022,ALL,1.28,0.36,0.17,0.75,1.25,NA,291.81,253,71,34,148,248,NA,57861,19828563,NA,NA,NA,NA,NA,NA
236,EPI MINSAL - FluNet (Flu cases),CL,SH,28,2022,ALL,1.13,0.26,0.16,0.71,1.14,NA,267.38,224,52,32,140,226,NA,53018,19828563,NA,NA,NA,NA,NA,NA
237,EPI MINSAL - FluNet (Flu cases),CL,SH,29,2022,ALL,0.83,0.18,0.12,0.53,0.87,NA,228.2,164,36,23,105,173,NA,45249,19828563,NA,NA,NA,NA,NA,NA
238,EPI MINSAL - FluNet (Flu cases),CL,SH,30,2022,ALL,0.89,0.17,0.11,0.61,0.89,NA,275.7,176,33,22,121,176,NA,54667,19828563,NA,NA,NA,NA,NA,NA
239,EPI MINSAL - FluNet (Flu cases),CL,SH,31,2022,ALL,0.81,0.16,0.11,0.54,1.1,NA,313.63,160,31,22,107,219,NA,62189,19828563,NA,NA,NA,NA,NA,NA
240,EPI MINSAL - FluNet (Flu cases),CL,SH,32,2022,ALL,0.94,0.19,0.15,0.61,1.35,NA,357.65,187,38,29,120,267,NA,70916,19828563,NA,NA,NA,NA,NA,NA
241,EPI MINSAL - FluNet (Flu cases),CL,SH,33,2022,ALL,0.81,0.11,0.11,0.59,0.97,NA,306.63,161,22,22,117,193,NA,60801,19828563,NA,NA,NA,NA,NA,NA
242,EPI MINSAL - FluNet (Flu cases),CL,SH,34,2022,ALL,0.88,0.14,0.14,0.6,0.95,NA,270.89,174,28,27,119,189,NA,53714,19828563,NA,NA,NA,NA,NA,NA
243,EPI MINSAL - FluNet (Flu cases),CL,SH,35,2022,ALL,0.95,0.16,0.15,0.64,0.65,NA,193.63,188,31,30,127,128,NA,38395,19828563,NA,NA,NA,NA,NA,NA
244,EPI MINSAL - FluNet (Flu cases),CL,SH,36,2022,ALL,0.87,0.13,0.13,0.62,0.75,NA,154.07,173,26,25,122,149,NA,30549,19828563,NA,NA,NA,NA,NA,NA
245,EPI MINSAL - FluNet (Flu cases),CL,SH,37,2022,ALL,0.55,0.08,0.05,0.42,0.55,NA,115.83,109,16,10,83,109,NA,22967,19828563,NA,NA,NA,NA,NA,NA
246,EPI MINSAL - FluNet (Flu cases),CL,SH,38,2022,ALL,0.58,0.08,0.05,0.45,0.67,NA,97.02,115,16,10,89,133,NA,19237,19828563,NA,NA,NA,NA,NA,NA
247,EPI MINSAL - FluNet (Flu cases),CL,SH,39,2022,ALL,0.67,0.07,0.05,0.55,0.83,NA,118.65,133,14,10,109,164,NA,23526,19828563,NA,NA,NA,NA,NA,NA
248,EPI MINSAL - FluNet (Flu cases),CL,SH,40,2022,ALL,0.63,0.06,0.04,0.53,1.2,NA,103.38,125,12,7,106,237,NA,20498,19828563,NA,NA,NA,NA,NA,NA
249,EPI MINSAL - FluNet (Flu cases),CL,SH,41,2022,ALL,0.59,0.07,0.01,0.51,1.98,NA,122.88,116,13,2,101,393,NA,24366,19828563,NA,NA,NA,NA,NA,NA
250,EPI MINSAL - FluNet (Flu cases),CL,SH,42,2022,ALL,0.69,0.12,0.03,0.54,3.7,NA,168.97,136,24,5,107,733,NA,33504,19828563,NA,NA,NA,NA,NA,NA
251,EPI MINSAL - FluNet (Flu cases),CL,SH,43,2022,ALL,0.76,0.16,0.02,0.59,5.12,NA,197.45,150,31,3,116,1015,NA,39151,19828563,NA,NA,NA,NA,NA,NA
252,EPI MINSAL - FluNet (Flu cases),CL,SH,44,2022,ALL,0.8,0.24,0.03,0.54,5.01,NA,174.23,159,47,5,107,994,NA,34547,19828563,NA,NA,NA,NA,NA,NA
253,EPI MINSAL - FluNet (Flu cases),CL,SH,45,2022,ALL,0.76,0.18,0.02,0.56,4.94,NA,226.3,151,35,4,112,980,NA,44872,19828563,NA,NA,NA,NA,NA,NA
254,EPI MINSAL - FluNet (Flu cases),CL,SH,46,2022,ALL,0.87,0.21,0.04,0.63,4.41,NA,189.46,173,41,8,124,875,NA,37568,19828563,NA,NA,NA,NA,NA,NA
255,EPI MINSAL - FluNet (Flu cases),CL,SH,47,2022,ALL,0.79,0.19,0.03,0.57,3.4,NA,164.12,156,37,6,113,674,NA,32543,19828563,NA,NA,NA,NA,NA,NA
256,EPI MINSAL - FluNet (Flu cases),CL,SH,48,2022,ALL,0.91,0.28,0.02,0.62,2.91,NA,135.44,180,55,3,122,578,NA,26856,19828563,NA,NA,NA,NA,NA,NA
257,EPI MINSAL - FluNet (Flu cases),CL,SH,49,2022,ALL,0.88,0.18,0.05,0.65,1.82,NA,106.14,174,36,10,128,361,NA,21047,19828563,NA,NA,NA,NA,NA,NA
258,EPI MINSAL - FluNet (Flu cases),CL,SH,50,2022,ALL,0.8,0.13,0.05,0.63,1.16,NA,115.54,159,25,10,124,231,NA,22909,19828563,NA,NA,NA,NA,NA,NA
259,EPI MINSAL - FluNet (Flu cases),CL,SH,51,2022,ALL,0.63,0.1,0.02,0.51,0.63,NA,128.97,125,20,4,101,124,NA,25573,19828563,NA,NA,NA,NA,NA,NA
260,EPI MINSAL - FluNet (Flu cases),CL,SH,52,2022,ALL,0.15,0.01,0.01,0.13,0.46,NA,153.66,29,1,2,26,92,NA,30469,19828563,NA,NA,NA,NA,NA,NA
