id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,40,2017,65-69,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2017,70-74,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2017,75-79,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2017,80+,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,00-04,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,05-09,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,10-14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,15-19,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,20-24,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,25-29,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,30-34,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,35-39,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,40-44,NA,NA,NA,NA,0.1,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,45-49,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,50-54,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,55-59,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,60-64,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,65-69,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,70-74,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,75-79,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2017,80+,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,00-04,NA,NA,NA,NA,0.08,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,05-09,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,10-14,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,15-19,NA,NA,NA,NA,0,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,20-24,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,25-29,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,30-34,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,35-39,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,40-44,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,45-49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,50-54,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,55-59,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,60-64,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,65-69,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,70-74,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,75-79,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2017,80+,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,00-04,NA,NA,NA,NA,0.08,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,05-09,NA,NA,NA,NA,0.08,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,10-14,NA,NA,NA,NA,0,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,15-19,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,20-24,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,25-29,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,30-34,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,35-39,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,40-44,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,45-49,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,50-54,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,55-59,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,60-64,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,65-69,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,70-74,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,75-79,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2017,80+,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,00-04,NA,NA,NA,NA,0.05,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,05-09,NA,NA,NA,NA,0.03,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,10-14,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,15-19,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,20-24,NA,NA,NA,NA,0.07,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,25-29,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,30-34,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,35-39,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,40-44,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,45-49,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,50-54,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,55-59,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,60-64,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,65-69,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,70-74,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,75-79,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2017,80+,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,00-04,NA,NA,NA,NA,0.18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,05-09,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,10-14,NA,NA,NA,NA,0.11,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,15-19,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,20-24,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,25-29,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,30-34,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,35-39,NA,NA,NA,NA,0.08,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,40-44,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,45-49,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,50-54,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,55-59,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,60-64,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,65-69,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,70-74,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,75-79,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2017,80+,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,00-04,NA,NA,NA,NA,0.13,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,05-09,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,10-14,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,15-19,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,20-24,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,25-29,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,30-34,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,35-39,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,40-44,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,45-49,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,50-54,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,55-59,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,60-64,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,65-69,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,70-74,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,75-79,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2017,80+,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,00-04,NA,NA,NA,NA,0.23,0.1,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,05-09,NA,NA,NA,NA,0.19,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,10-14,NA,NA,NA,NA,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,15-19,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,20-24,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,25-29,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,30-34,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,35-39,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,40-44,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,45-49,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,50-54,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,55-59,NA,NA,NA,NA,0.09,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,60-64,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,65-69,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,70-74,NA,NA,NA,NA,0.03,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,75-79,NA,NA,NA,NA,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2017,80+,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,00-04,NA,NA,NA,NA,0.16,0.29,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,05-09,NA,NA,NA,NA,0.49,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,10-14,NA,NA,NA,NA,0.27,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,15-19,NA,NA,NA,NA,0.22,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,20-24,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,25-29,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,30-34,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,35-39,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,40-44,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,45-49,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,50-54,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,55-59,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,60-64,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,65-69,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,70-74,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,75-79,NA,NA,NA,NA,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2017,80+,NA,NA,NA,NA,0.04,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA
