id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,31,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2018,ALL,NA,0.12045404477635797,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,83019213,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2018,ALL,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,83019213,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2018,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2018,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2018,ALL,NA,0,0,NA,0.06,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2018,ALL,NA,0.12045404477635797,0,NA,0.04,0,NA,NA,1,0,NA,NA,NA,NA,83019213,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2018,ALL,NA,0.24090808955271595,0,NA,0.09,0,NA,NA,2,0,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2018,ALL,NA,0,0.24090808955271595,NA,0.11,0,NA,NA,0,2,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2018,ALL,NA,0.36136213432907394,0.12045404477635797,NA,0.13,0,NA,NA,3,1,NA,NA,NA,NA,83019213,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2018,ALL,NA,0.4818161791054319,0.4818161791054319,NA,0.22,0.02,NA,NA,4,4,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2018,ALL,NA,0.4818161791054319,0.6022702238817899,NA,0.34,0.03,NA,NA,4,5,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2018,ALL,NA,0.24090808955271595,1.4454485373162957,NA,0.41,0.06,NA,NA,2,12,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2018,ALL,NA,0.4818161791054319,1.9272647164217276,NA,0.56,0.09,NA,NA,4,16,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2018,ALL,NA,0.24090808955271595,0.8431783134345058,NA,0.36,0.07,NA,NA,2,7,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2019,ALL,NA,1.082163751792469,2.5250487541824276,NA,0.72,0.11,NA,NA,9,21,NA,NA,NA,NA,83166711,9,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2019,ALL,NA,2.8857700047799173,2.4048083373165974,NA,1.79,0.12,NA,NA,24,20,NA,NA,NA,NA,83166711,24,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2019,ALL,NA,3.4869720891090665,4.208414590304046,NA,3.18,0.27,NA,NA,29,35,NA,NA,NA,NA,83166711,29,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2019,ALL,NA,6.132261260157324,4.328655007169876,NA,5.91,0.44,NA,NA,51,36,NA,NA,NA,NA,83166711,51,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2019,ALL,NA,13.466926688972947,3.4869720891090665,NA,12.7,0.56,NA,NA,112,29,NA,NA,NA,NA,83166711,112,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2019,ALL,NA,15.991975443155374,4.4488954240357055,NA,20.33,0.77,NA,NA,133,37,NA,NA,NA,NA,83166711,133,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2019,ALL,NA,15.030052108228736,3.8476933397065562,NA,29.95,0.84,NA,NA,125,32,NA,NA,NA,NA,83166711,125,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2019,ALL,NA,15.511013775692057,3.7274529228407265,NA,32.46,0.78,NA,NA,129,31,NA,NA,NA,NA,83166711,129,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2019,ALL,NA,15.511013775692057,2.5250487541824276,NA,30.18,0.58,NA,NA,129,21,NA,NA,NA,NA,83166711,129,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2019,ALL,NA,11.42283960225384,2.044087086719108,NA,26.63,0.52,NA,NA,95,17,NA,NA,NA,NA,83166711,95,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2019,ALL,NA,9.498992932400562,1.8036062529874484,NA,21.78,0.47,NA,NA,79,15,NA,NA,NA,NA,83166711,79,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2019,ALL,NA,7.6953866794131125,1.082163751792469,NA,16.48,0.35,NA,NA,64,9,NA,NA,NA,NA,83166711,64,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2019,ALL,NA,4.328655007169876,0.6012020843291493,NA,10.77,0.23,NA,NA,36,5,NA,NA,NA,NA,83166711,36,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2019,ALL,NA,4.088174173438216,0.8416829180608092,NA,6.26,0.17,NA,NA,34,7,NA,NA,NA,NA,83166711,34,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2019,ALL,NA,1.8036062529874484,0.12024041686582988,NA,3.73,0.09,NA,NA,15,1,NA,NA,NA,NA,83166711,15,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2019,ALL,NA,0.6012020843291493,0.24048083373165977,NA,1.72,0.04,NA,NA,5,2,NA,NA,NA,NA,83166711,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2019,ALL,NA,0.12024041686582988,0.24048083373165977,NA,1.18,0.03,NA,NA,1,2,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2019,ALL,NA,0.12024041686582988,0,NA,0.53,0.02,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2019,ALL,NA,0,0,NA,0.37,0.01,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2019,ALL,NA,0.24048083373165977,0,NA,0.23,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2019,ALL,NA,0.12024041686582988,0,NA,0.17,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2019,ALL,NA,0,0,NA,0.1,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2019,ALL,NA,0,0,NA,0.07,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2019,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2019,ALL,NA,0.12024041686582988,0,NA,0.02,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2019,ALL,NA,0.12024041686582988,0,NA,0.03,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2019,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2019,ALL,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,83166711,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2019,ALL,NA,0.12024041686582988,0,NA,0.04,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2019,ALL,NA,0.24048083373165977,0,NA,0.07,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2019,ALL,NA,0.36072125059748966,0,NA,0.14,0,NA,NA,3,0,NA,NA,NA,NA,83166711,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2019,ALL,NA,0,0.12024041686582988,NA,0.1,0,NA,NA,0,1,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,ALL,NA,0,0,NA,0.09,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,ALL,NA,0.24048083373165977,0,NA,0.12,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,ALL,NA,0.12024041686582988,0,NA,0.14,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,ALL,NA,0.12024041686582988,0.36072125059748966,NA,0.2,0,NA,NA,1,3,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,ALL,NA,0.48096166746331953,0.36072125059748966,NA,0.38,0.01,NA,NA,4,3,NA,NA,NA,NA,83166711,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,ALL,NA,0.48096166746331953,0.48096166746331953,NA,0.5,0.01,NA,NA,4,4,NA,NA,NA,NA,83166711,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,ALL,NA,1.082163751792469,0.36072125059748966,NA,0.95,0.02,NA,NA,9,3,NA,NA,NA,NA,83166711,8,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,ALL,NA,0.9619233349266391,0.8416829180608092,NA,1.76,0.03,NA,NA,8,7,NA,NA,NA,NA,83166711,8,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,ALL,NA,0.36072125059748966,0.36072125059748966,NA,1,0.02,NA,NA,3,3,NA,NA,NA,NA,83166711,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,ALL,384.3841922367055,0.7136076935282359,0.5946730779401965,6.47,0.22,0.03,405.99,NA,6,5,5382,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,ALL,409.14465336255626,0.35680384676411797,0.23786923117607864,6.53,0.28,0.02,583.91,NA,3,2,5438,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,ALL,408.76164349982696,0.23786923117607864,0.35680384676411797,6.26,0.35,0.02,956.66,NA,2,3,5208,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,ALL,407.22960404890995,0.5946730779401965,0.4757384623521573,8.17,0.35,0.02,1338.59,NA,5,4,6804,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,ALL,408.22092369362093,0.9514769247043146,0.7136076935282359,10.1,0.4,0.02,1552.95,NA,8,6,8411,NA,NA,NA,84079811,8,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,ALL,412.52415215134386,0.23786923117607864,0.11893461558803932,12.19,0.34,0.01,1573.7,NA,2,1,10147,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2022,ALL,404.86395489675857,0.5946730779401965,0.11893461558803932,12.81,0.3,0,1433.68,NA,5,1,10665,NA,NA,NA,84079811,4,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2022,ALL,419.5535096320221,0.4757384623521573,0.4757384623521573,12.72,0.24,0,1313.07,NA,4,4,10590,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2022,ALL,411.84825239358634,0.23786923117607864,0.11893461558803932,12.43,0.24,0,1360.87,NA,2,1,10347,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2022,ALL,420.3871193332564,0.5946730779401965,0.23786923117607864,11.93,0.38,0,1697.89,NA,5,2,9930,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2022,ALL,413.9660716345599,1.0704115402923537,0.11893461558803932,13.75,0.57,0,1900.84,NA,9,1,11448,NA,NA,NA,84079811,9,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2022,ALL,405.6299746222171,0.8325423091162752,0.35680384676411797,15.15,0.77,0,1908.8,NA,7,3,12608,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2022,ALL,411.23994261160453,1.4272153870564719,0,14.84,0.84,0,1556.04,NA,12,0,12352,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2022,ALL,420.1618194140039,1.902953849408629,0,13.31,1.05,0,1183.4,NA,16,0,11082,NA,NA,NA,84079811,16,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2022,ALL,349.16981485753837,0.7136076935282359,0,11.55,1.25,0,936.71,NA,6,0,9615,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2022,ALL,375.2144855231284,1.5461500026445112,0,9.63,1.27,0.01,880.06,NA,13,0,8013,NA,NA,NA,84079811,13,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2022,ALL,433.184154746799,3.44910385205314,0,9.18,1.82,0,717.74,NA,29,0,7644,NA,NA,NA,84079811,29,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2022,ALL,436.96919339024106,3.805907698817258,0.23786923117607864,7.77,2.08,0,566.68,NA,32,2,6466,NA,NA,NA,84079811,32,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2022,ALL,449.2029790056524,2.7354961585249042,0,6.6,2.56,0.01,491.28,NA,23,0,5497,NA,NA,NA,84079811,23,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2022,ALL,446.927449821202,2.973365389700983,0,5.77,2.24,0,351.67,NA,25,0,4806,NA,NA,NA,84079811,24,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2022,ALL,383.12251268889145,1.4272153870564719,0,4.56,1.14,0,224.88,NA,12,0,3793,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2022,ALL,438.3660528896067,0.8325423091162752,0,3.18,0.93,0,294.37,NA,7,0,2647,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2022,ALL,406.5987642750029,0.8325423091162752,0,3.73,0.74,0,397.83,NA,7,0,3101,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2022,ALL,421.4685589456685,0.8325423091162752,0,4.75,0.69,0,496.55,NA,7,0,3953,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2022,ALL,442.1510915330488,0.8325423091162752,0,5.92,0.65,0,689.88,NA,7,0,4931,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2022,ALL,417.1428004960203,0.5946730779401965,0,8.33,0.42,0,748.21,NA,5,0,6932,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2022,ALL,425.02829766985815,0.4757384623521573,0,9.12,0.26,0.01,755.82,NA,4,0,7589,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2022,ALL,418.6523099550121,0.35680384676411797,0.23786923117607864,9.9,0.27,0,811.28,NA,3,2,8243,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2022,ALL,411.7581324258854,0.11893461558803932,0,12,0.24,0,753.67,NA,1,0,9992,NA,NA,NA,84079811,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2022,ALL,393.6440189179836,0.23786923117607864,0.35680384676411797,12.89,0.21,0,595.64,NA,2,3,10732,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2022,ALL,399.0962769638943,0,0,11.59,0.2,0,436.1,NA,0,0,9647,NA,NA,NA,84079811,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2022,ALL,399.6144667781751,0.23786923117607864,0,9.66,0.21,0,358.31,NA,2,0,8040,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2022,ALL,408.44622361287344,0.23786923117607864,0,7.95,0.25,0,316.39,NA,2,0,6620,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2022,ALL,412.0510223209136,0.5946730779401965,0.35680384676411797,7.65,0.3,0,273.85,NA,5,3,6370,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2022,ALL,410.293682950744,0.4757384623521573,0,6.2,0.3,0,242.38,NA,4,0,5163,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2022,ALL,424.6452878071289,0.23786923117607864,0.11893461558803932,5.16,0.3,0,245.16,NA,2,1,4297,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2022,ALL,427.2362368785327,0.4757384623521573,0,5.14,0.3,0,275,NA,4,0,4282,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2022,ALL,427.979726612066,0.35680384676411797,0.35680384676411797,5.6,0.37,0.01,344.16,NA,3,3,4662,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2022,ALL,437.7577431076249,0.7136076935282359,0.35680384676411797,7.93,0.76,0.01,551.2,NA,6,3,6600,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2022,ALL,386.9075513323336,1.4272153870564719,0.23786923117607864,12.99,1.1,0.01,713.61,NA,12,2,10815,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2022,ALL,415.18269119852346,1.902953849408629,0.7136076935282359,17.91,1.82,0.04,775.13,NA,16,6,14910,NA,NA,NA,84079811,16,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2022,ALL,414.9799212711962,2.1408230805847075,1.189346155880393,21.27,2.32,0.04,653.41,NA,18,10,17706,NA,NA,NA,84079811,17,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2022,ALL,415.49811108547703,3.2112346208770615,0.9514769247043146,19.78,2.7,0.06,449.36,NA,27,8,16465,NA,NA,NA,84079811,26,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2022,ALL,385.3079219056408,3.2112346208770615,2.7354961585249042,14.44,2.81,0.09,292.67,NA,27,23,12017,NA,NA,NA,84079811,26,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2022,ALL,437.9154530511016,8.206488475574714,5.35205770146177,10.49,4.41,0.19,242.8,NA,69,45,8730,NA,NA,NA,84079811,68,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2022,ALL,436.74389347098855,8.68222693792687,7.492880782046478,8.95,8.26,0.27,203.84,NA,73,63,7452,NA,NA,NA,84079811,73,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2022,ALL,444.4942106932749,13.677480792624522,7.730750013222556,8.37,17.99,0.57,204.89,NA,115,65,6969,NA,NA,NA,84079811,115,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2022,ALL,433.454514649902,21.527165421435118,6.7792730885182415,9.13,36.65,0.84,221.89,NA,181,57,7603,NA,NA,NA,84079811,181,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2022,ALL,425.9520273387934,23.9058577331959,7.01714231969432,11.03,58.3,1.41,239.53,NA,201,59,9179,NA,NA,NA,84079811,201,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2022,ALL,420.1843494059292,23.19225003966767,5.946730779401966,12.84,71.61,1.43,267.69,NA,195,50,10687,NA,NA,NA,84079811,193,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2022,ALL,360.5699907717153,12.963873099096286,3.805907698817258,14.84,63.19,1.27,276.85,NA,109,32,12352,NA,NA,NA,84079811,109,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2022,ALL,297.05794353443304,2.973365389700983,1.3082807714684324,16.49,26.52,0.67,181.83,NA,25,11,13725,NA,NA,NA,84079811,24,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2023,ALL,409.32633772432615,3.0842230130486357,2.8469750889679717,12.14,17.21,0.98,17.21,NA,26,24,10101,NA,NA,NA,84300000,25,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2023,ALL,444.97862633126226,1.779359430604982,2.8469750889679717,10.72,7.18,0.7,7.18,NA,15,24,8927,NA,NA,NA,84300000,14,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,ALL,442.41148450729906,1.1862396204033214,2.0166073546856462,7.68,3.28,0.47,3.28,NA,10,17,6391,NA,NA,NA,84300000,4,6,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,ALL,NA,NA,NA,5.54,2.48,0.49,2.48,NA,NA,NA,4611,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2023,ALL,NA,NA,NA,5.37,0.91,0.08,0.91,NA,NA,NA,4470,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
