id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate
NA,WHO FluNET/FluID+RKI,DE,NH,31,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2018,ALL,NA,0.12045404477635796,0,NA,0,0,NA,NA,1,0,NA,NA,NA,NA,83019213,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2018,ALL,NA,0,0,NA,0.01,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2018,ALL,NA,0,0,NA,0,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,NA,NA,NA,39,2018,ALL,NA,NA,NA,NA,0.02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2018,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2018,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2018,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2018,ALL,NA,0,0,NA,0.06,0,NA,NA,0,0,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2018,ALL,NA,0.12045404477635796,0,NA,0.04,0,NA,NA,1,0,NA,NA,NA,NA,83019213,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2018,ALL,NA,0.24090808955271595,0,NA,0.09,0,NA,NA,2,0,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2018,ALL,NA,0,0.24090808955271595,NA,0.11,0,NA,NA,0,2,NA,NA,NA,NA,83019213,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2018,ALL,NA,0.36136213432907394,0.12045404477635796,NA,0.13,0,NA,NA,3,1,NA,NA,NA,NA,83019213,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2018,ALL,NA,0.4818161791054319,0.4818161791054319,NA,0.22,0.02,NA,NA,4,4,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2018,ALL,NA,0.4818161791054319,0.6022702238817899,NA,0.34,0.03,NA,NA,4,5,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2018,ALL,NA,0.24090808955271595,1.4454485373162955,NA,0.41,0.06,NA,NA,2,12,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2018,ALL,NA,0.4818161791054319,1.9272647164217276,NA,0.56,0.09,NA,NA,4,16,NA,NA,NA,NA,83019213,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2018,ALL,NA,0.24090808955271595,0.8431783134345058,NA,0.36,0.07,NA,NA,2,7,NA,NA,NA,NA,83019213,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2019,ALL,NA,1.082163751792469,2.5250487541824276,NA,0.72,0.11,NA,NA,9,21,NA,NA,NA,NA,83166711,9,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2019,ALL,NA,2.8857700047799173,2.404808337316598,NA,1.79,0.12,NA,NA,24,20,NA,NA,NA,NA,83166711,24,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2019,ALL,NA,3.4869720891090665,4.208414590304046,NA,3.18,0.27,NA,NA,29,35,NA,NA,NA,NA,83166711,29,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2019,ALL,NA,6.132261260157324,4.328655007169876,NA,5.91,0.44,NA,NA,51,36,NA,NA,NA,NA,83166711,51,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2019,ALL,NA,13.466926688972949,3.4869720891090665,NA,12.7,0.56,NA,NA,112,29,NA,NA,NA,NA,83166711,112,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2019,ALL,NA,15.991975443155374,4.4488954240357055,NA,20.33,0.77,NA,NA,133,37,NA,NA,NA,NA,83166711,133,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2019,ALL,NA,15.030052108228736,3.847693339706556,NA,29.95,0.84,NA,NA,125,32,NA,NA,NA,NA,83166711,125,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2019,ALL,NA,15.511013775692057,3.7274529228407265,NA,32.46,0.78,NA,NA,129,31,NA,NA,NA,NA,83166711,129,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2019,ALL,NA,15.511013775692057,2.5250487541824276,NA,30.18,0.58,NA,NA,129,21,NA,NA,NA,NA,83166711,129,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2019,ALL,NA,11.42283960225384,2.044087086719108,NA,26.63,0.52,NA,NA,95,17,NA,NA,NA,NA,83166711,95,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2019,ALL,NA,9.498992932400562,1.8036062529874484,NA,21.78,0.47,NA,NA,79,15,NA,NA,NA,NA,83166711,79,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2019,ALL,NA,7.695386679413112,1.082163751792469,NA,16.48,0.35,NA,NA,64,9,NA,NA,NA,NA,83166711,64,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2019,ALL,NA,4.328655007169876,0.6012020843291493,NA,10.77,0.23,NA,NA,36,5,NA,NA,NA,NA,83166711,36,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2019,ALL,NA,4.088174173438216,0.8416829180608092,NA,6.26,0.17,NA,NA,34,7,NA,NA,NA,NA,83166711,34,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2019,ALL,NA,1.8036062529874484,0.12024041686582988,NA,3.73,0.09,NA,NA,15,1,NA,NA,NA,NA,83166711,15,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2019,ALL,NA,0.6012020843291493,0.24048083373165977,NA,1.72,0.04,NA,NA,5,2,NA,NA,NA,NA,83166711,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2019,ALL,NA,0.12024041686582988,0.24048083373165977,NA,1.18,0.03,NA,NA,1,2,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2019,ALL,NA,0.12024041686582988,0,NA,0.53,0.02,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2019,ALL,NA,0,0,NA,0.37,0.01,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2019,ALL,NA,0.24048083373165977,0,NA,0.23,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2019,ALL,NA,0.12024041686582988,0,NA,0.17,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2019,ALL,NA,0,0,NA,0.1,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2019,ALL,NA,0,0,NA,0.07,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2019,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2019,ALL,NA,0.12024041686582988,0,NA,0.02,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2019,ALL,NA,0.12024041686582988,0,NA,0.03,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2019,ALL,NA,0,0,NA,0.02,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2019,ALL,NA,0,0,NA,0.04,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2019,ALL,NA,0,0,NA,0.03,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,NA,NA,NA,39,2019,ALL,NA,NA,NA,NA,0.05,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2019,ALL,NA,0.12024041686582988,0,NA,0.04,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2019,ALL,NA,0.24048083373165977,0,NA,0.07,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2019,ALL,NA,0.36072125059748966,0,NA,0.14,0,NA,NA,3,0,NA,NA,NA,NA,83166711,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2019,ALL,NA,0,0.12024041686582988,NA,0.1,0,NA,NA,0,1,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2019,ALL,NA,0,0,NA,0.09,0,NA,NA,0,0,NA,NA,NA,NA,83166711,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2019,ALL,NA,0.24048083373165977,0,NA,0.12,0,NA,NA,2,0,NA,NA,NA,NA,83166711,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2019,ALL,NA,0.12024041686582988,0,NA,0.14,0,NA,NA,1,0,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2019,ALL,NA,0.12024041686582988,0.36072125059748966,NA,0.2,0,NA,NA,1,3,NA,NA,NA,NA,83166711,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2019,ALL,NA,0.48096166746331953,0.36072125059748966,NA,0.38,0.01,NA,NA,4,3,NA,NA,NA,NA,83166711,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2019,ALL,NA,0.48096166746331953,0.48096166746331953,NA,0.5,0.01,NA,NA,4,4,NA,NA,NA,NA,83166711,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2019,ALL,NA,1.082163751792469,0.36072125059748966,NA,0.95,0.02,NA,NA,9,3,NA,NA,NA,NA,83166711,8,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2019,ALL,NA,0.9619233349266392,0.8416829180608092,NA,1.76,0.03,NA,NA,8,7,NA,NA,NA,NA,83166711,8,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2019,ALL,NA,0.36072125059748966,0.36072125059748966,NA,1,0.02,NA,NA,3,3,NA,NA,NA,NA,83166711,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2022,ALL,385.7315718838514,0.7136076935282359,0.5946730779401965,6.46,0.22,0.03,405.99,17061,6,5,5380,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2022,ALL,410.5562167422108,0.35680384676411797,0.23786923117607864,6.53,0.28,0.02,583.91,18159,3,2,5437,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2022,ALL,410.1944732834368,0.23786923117607864,0.35680384676411797,6.25,0.35,0.02,956.66,18143,2,3,5205,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2022,ALL,408.65706358364775,0.5946730779401965,0.4757384623521573,8.16,0.35,0.02,1338.59,18075,5,4,6794,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,5,2022,ALL,409.651858095276,0.9514769247043146,0.7136076935282359,10.09,0.4,0.02,1552.95,18119,8,6,8402,NA,NA,NA,84079811,8,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,6,2022,ALL,413.9701706343895,0.23786923117607864,0.11893461558803932,12.19,0.34,0.01,1573.7,18310,2,1,10143,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,7,2022,ALL,406.2831221354441,0.5946730779401965,0.11893461558803932,12.79,0.3,0,1433.68,17970,5,1,10650,NA,NA,NA,84079811,4,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,8,2022,ALL,421.02416808048065,0.4757384623521573,0.4757384623521573,12.71,0.24,0,1313.07,18622,4,4,10576,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,9,2022,ALL,413.2919016491884,0.23786923117607864,0.11893461558803932,12.41,0.24,0,1360.87,18280,2,1,10330,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,10,2022,ALL,421.8606998288954,0.5946730779401965,0.23786923117607864,11.92,0.38,0,1697.89,18659,5,2,9919,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,11,2022,ALL,415.4171444694851,1.0704115402923535,0.11893461558803932,13.73,0.57,0,1900.84,18374,9,1,11425,NA,NA,NA,84079811,9,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,12,2022,ALL,407.05182698533855,0.8325423091162752,0.35680384676411797,15.13,0.77,0,1908.8,18004,7,3,12592,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,13,2022,ALL,412.6814595625075,1.427215387056472,0,14.81,0.84,0,1556.04,18253,12,0,12325,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,14,2022,ALL,421.63461016716167,1.902953849408629,0,13.3,1.05,0,1183.4,18649,16,0,11073,NA,NA,NA,84079811,16,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,15,2022,ALL,350.3937577548754,0.7136076935282359,0,11.54,1.25,0,936.71,15498,6,0,9605,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,16,2022,ALL,376.52972265129017,1.5461500026445112,0,9.62,1.27,0.01,880.06,16654,13,0,8008,NA,NA,NA,84079811,13,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,17,2022,ALL,434.70259261536904,3.44910385205314,0,9.17,1.82,0,717.74,19227,29,0,7634,NA,NA,NA,84079811,29,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,18,2022,ALL,438.50089893249503,3.805907698817258,0.23786923117607864,7.75,2.08,0,566.68,19395,32,2,6454,NA,NA,NA,84079811,32,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,19,2022,ALL,450.77756756463447,2.735496158524904,0,6.6,2.56,0.01,491.28,19938,23,0,5495,NA,NA,NA,84079811,23,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,20,2022,ALL,448.4940619811242,2.973365389700983,0,5.77,2.24,0,351.67,19837,25,0,4799,NA,NA,NA,84079811,24,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,21,2022,ALL,384.46546977814273,1.427215387056472,0,4.55,1.14,0,224.88,17005,12,0,3787,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,22,2022,ALL,439.90265483524394,0.8325423091162752,0,3.18,0.93,0,294.37,19457,7,0,2645,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,23,2022,ALL,408.0240125307934,0.8325423091162752,0,3.72,0.74,0,397.83,18047,7,0,3098,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,24,2022,ALL,422.94593020521705,0.8325423091162752,0,4.74,0.69,0,496.55,18707,7,0,3949,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,25,2022,ALL,443.7009611523699,0.8325423091162752,0,5.92,0.65,0,689.88,19625,7,0,4926,NA,NA,NA,84079811,7,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,26,2022,ALL,418.6050086999302,0.5946730779401965,0,8.32,0.42,0,748.21,18515,5,0,6924,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,27,2022,ALL,426.51814686060936,0.4757384623521573,0,9.11,0.26,0.01,755.82,18865,4,0,7580,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,28,2022,ALL,420.1198094335459,0.35680384676411797,0.23786923117607864,9.89,0.27,0,811.28,18582,3,2,8235,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,29,2022,ALL,413.201465784495,0.11893461558803932,0,11.98,0.24,0,753.67,18276,1,0,9968,NA,NA,NA,84079811,1,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,30,2022,ALL,395.0238569811061,0.23786923117607864,0.35680384676411797,12.88,0.21,0,595.64,17472,2,3,10718,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,31,2022,ALL,400.49522679506146,0,0,11.58,0.2,0,436.1,17714,0,0,9642,NA,NA,NA,84079811,0,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,32,2022,ALL,401.01523301704896,0.23786923117607864,0,9.64,0.21,0,358.31,17737,2,0,8027,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,33,2022,ALL,409.8779477570097,0.23786923117607864,0,7.93,0.25,0,316.39,18129,2,0,6602,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,34,2022,ALL,413.49538234474875,0.5946730779401965,0.35680384676411797,7.65,0.3,0,273.85,18289,5,3,6364,NA,NA,NA,84079811,5,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,35,2022,ALL,411.73188298322594,0.4757384623521573,0,6.19,0.3,0,242.38,18211,4,0,5154,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,36,2022,ALL,426.13379443566214,0.23786923117607864,0.11893461558803932,5.15,0.3,0,245.16,18848,2,1,4285,NA,NA,NA,84079811,2,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,37,2022,ALL,428.7338255455996,0.4757384623521573,0,5.14,0.3,0,275,18963,4,0,4282,NA,NA,NA,84079811,4,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,38,2022,ALL,429.4799214293208,0.35680384676411797,0.35680384676411797,5.6,0.37,0.01,344.16,18996,3,3,4659,NA,NA,NA,84079811,3,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,39,2022,ALL,439.2922127485629,0.7136076935282359,0.35680384676411797,7.93,0.76,0.01,551.2,19430,6,3,6597,NA,NA,NA,84079811,6,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,40,2022,ALL,388.2637760952688,1.427215387056472,0.23786923117607864,12.99,1.1,0.01,713.61,17173,12,2,10809,NA,NA,NA,84079811,12,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,41,2022,ALL,416.638028642847,1.902953849408629,0.7136076935282359,17.9,1.82,0.04,775.13,18428,16,6,14900,NA,NA,NA,84079811,16,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,42,2022,ALL,416.4345479472868,2.1408230805847075,1.189346155880393,21.26,2.32,0.04,653.41,18419,18,10,17697,NA,NA,NA,84079811,17,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,43,2022,ALL,416.9319452031008,3.2112346208770615,0.9514769247043146,19.77,2.7,0.06,449.36,18441,27,8,16454,NA,NA,NA,84079811,26,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,44,2022,ALL,386.6585394969595,3.2112346208770615,2.735496158524904,14.43,2.81,0.09,292.67,17102,27,23,12011,NA,NA,NA,84079811,26,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,45,2022,ALL,439.4052575794298,8.206488475574714,5.35205770146177,10.47,4.41,0.19,242.8,19435,69,45,8718,NA,NA,NA,84079811,68,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,46,2022,ALL,438.22959133841465,8.68222693792687,7.373946166458437,8.94,8.26,0.27,203.84,19383,73,62,7443,NA,NA,NA,84079811,73,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,47,2022,ALL,445.9392488035335,13.677480792624522,7.730750013222556,8.37,17.99,0.57,204.89,19724,115,65,6967,NA,NA,NA,84079811,115,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,48,2022,ALL,434.86085537858264,21.52716542143512,6.7792730885182415,9.12,36.65,0.84,221.89,19234,181,57,7595,NA,NA,NA,84079811,181,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,49,2022,ALL,427.3772875751974,23.9058577331959,7.01714231969432,11.01,58.3,1.41,239.53,18903,201,59,9161,NA,NA,NA,84079811,201,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,50,2022,ALL,421.2050398098677,23.19225003966767,5.946730779401966,12.79,71.61,1.43,267.69,18630,195,50,10643,NA,NA,NA,84079811,193,2,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,51,2022,ALL,360.4321387358513,12.726003867920207,3.6869730832292182,14.78,63.19,1.27,276.85,15942,107,31,12306,NA,NA,NA,84079811,107,0,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,52,2022,ALL,294.75309200221386,2.4976269273488256,1.189346155880393,16.41,26.52,0.67,181.83,13037,21,10,13661,NA,NA,NA,84079811,20,1,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,1,2023,ALL,NA,NA,NA,12.04,17.13,0.98,155.49,NA,NA,NA,10021,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,2,2023,ALL,NA,NA,NA,10.58,0,0.62,0,NA,NA,NA,8804,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,3,2023,ALL,NA,NA,NA,7.51,0,0,0,NA,NA,NA,6251,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,WHO FluNET/FluID+RKI,DE,NH,4,2023,ALL,NA,NA,NA,5.19,0,0,0,NA,NA,NA,4317,NA,NA,NA,84300000,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,5,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,6,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,7,2023,ALL,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
