id,data_source,country,hemisphere,week,year,age_group,hsp_rate,hsp_rate_flu,hsp_rate_rsv,hsp_rate_covid19,cases_rate_flu,cases_rate_rsv,cases_rate_covid19,hsp_abs,hsp_abs_flu,hsp_abs_rsv,hsp_abs_covid,cases_abs_flu,cases_abs_rsv,cases_abs_covid,denominator,subtype_a_abs,subtype_b_abs,subtype_c_abs,subtype_a_rate,subtype_b_rate,subtype_c_rate,epi_dates
2772,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,49,2017,75-84,NA,7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-03
2773,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,49,2017,85+,NA,16.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-03
2774,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,49,2017,ALL,NA,1.4,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-03
2775,EPI MINSAL,CL,SH,49,2017,ALL,0.72,0.54,0.18,0,NA,NA,NA,4,3,1,0,NA,NA,NA,18419192,NA,NA,NA,NA,NA,NA,2017-12-03
2776,FluNet - Non Sentinel,FR,NH,49,2017,ALL,NA,0.46,0.46,NA,NA,NA,NA,NA,310,889,NA,NA,NA,NA,66883321,239,71,NA,0.36,0.11,NA,2017-12-03
2777,FluNet - Sentinel,FR,NH,49,2017,ALL,NA,1.54,1.05,NA,NA,NA,NA,NA,31,21,NA,NA,NA,NA,66883321,23,8,NA,1.15,0.4,NA,2017-12-03
2778,FluNet/AUS DOH,AUS,SH,49,2017,ALL,0.146863245840914,0.122386038200762,0.0244772076401524,NA,NA,NA,NA,NA,30,6,NA,NA,NA,NA,24512600,19,11,NA,NA,NA,NA,2017-12-03
2779,UKHSA,UK,NH,49,2017,ALL,3.27254766225815,0.777976453304291,2.49457120895386,NA,NA,NA,NA,1820.17235622631,432.706068862063,1387.46628736424,NA,NA,NA,NA,55619430,NA,NA,NA,NA,NA,NA,2017-12-03
2780,WHO FluNET/FluID+RKI,DE,NH,49,2017,00-04,NA,NA,NA,NA,0.57,0.08,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2781,WHO FluNET/FluID+RKI,DE,NH,49,2017,05-09,NA,NA,NA,NA,0.85,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2782,WHO FluNET/FluID+RKI,DE,NH,49,2017,10-14,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2783,WHO FluNET/FluID+RKI,DE,NH,49,2017,15-19,NA,NA,NA,NA,0.34,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2784,WHO FluNET/FluID+RKI,DE,NH,49,2017,20-24,NA,NA,NA,NA,0.07,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2785,WHO FluNET/FluID+RKI,DE,NH,49,2017,25-29,NA,NA,NA,NA,0.08,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2786,WHO FluNET/FluID+RKI,DE,NH,49,2017,30-34,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2787,WHO FluNET/FluID+RKI,DE,NH,49,2017,35-39,NA,NA,NA,NA,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2788,WHO FluNET/FluID+RKI,DE,NH,49,2017,40-44,NA,NA,NA,NA,0.21,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2789,WHO FluNET/FluID+RKI,DE,NH,49,2017,45-49,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2790,WHO FluNET/FluID+RKI,DE,NH,49,2017,50-54,NA,NA,NA,NA,0.1,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2791,WHO FluNET/FluID+RKI,DE,NH,49,2017,55-59,NA,NA,NA,NA,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2792,WHO FluNET/FluID+RKI,DE,NH,49,2017,60-64,NA,NA,NA,NA,0.13,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2793,WHO FluNET/FluID+RKI,DE,NH,49,2017,65-69,NA,NA,NA,NA,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2794,WHO FluNET/FluID+RKI,DE,NH,49,2017,70-74,NA,NA,NA,NA,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2795,WHO FluNET/FluID+RKI,DE,NH,49,2017,75-79,NA,NA,NA,NA,0.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2796,WHO FluNET/FluID+RKI,DE,NH,49,2017,80+,NA,NA,NA,NA,0.12,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-03
2797,WHO FluNET/FluID+RKI,DE,NH,49,2017,ALL,NA,0.8454887336150171,0.4831364192085812,NA,0.2,0,NA,NA,7,4,NA,NA,NA,NA,82792351,6,1,NA,NA,NA,NA,2017-12-03
2798,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,0-17,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2799,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,0-4,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2800,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,12-17,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2801,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,18-29,NA,0.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2802,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,18-49,NA,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2803,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,18+,NA,2.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2804,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,30-39,NA,0.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2805,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,40-49,NA,1.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2806,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,5-11,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2807,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,5-17,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2808,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,50-64,NA,2.7,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2809,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,65-74,NA,5.7,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2810,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,65+,NA,9.3,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2811,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,75-84,NA,10.9,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2812,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,85+,NA,23.3,2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2813,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,50,2017,ALL,NA,2.3,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-10
2814,EPI MINSAL,CL,SH,50,2017,ALL,0.9,0.54,0.36,0,NA,NA,NA,5,3,2,0,NA,NA,NA,18419192,NA,NA,NA,NA,NA,NA,2017-12-10
2815,FluNet - Non Sentinel,FR,NH,50,2017,ALL,NA,0.92,0.92,NA,NA,NA,NA,NA,612,1026,NA,NA,NA,NA,66883321,470,142,NA,0.7,0.21,NA,2017-12-10
2816,FluNet - Sentinel,FR,NH,50,2017,ALL,NA,3.94,1,NA,NA,NA,NA,NA,79,20,NA,NA,NA,NA,66883321,64,15,NA,3.19,0.75,NA,2017-12-10
2817,FluNet/AUS DOH,AUS,SH,50,2017,ALL,0.146863245840914,0.130545107414146,0.0163181384267683,NA,NA,NA,NA,NA,32,4,NA,NA,NA,NA,24512600,17,15,NA,NA,NA,NA,2017-12-10
2818,UKHSA,UK,NH,50,2017,ALL,3.43885338306427,1.29475915431976,2.14409422874451,NA,NA,NA,NA,1912.67065019606,720.137661505473,1192.53298869059,NA,NA,NA,NA,55619430,NA,NA,NA,NA,NA,NA,2017-12-10
2819,WHO FluNET/FluID+RKI,DE,NH,50,2017,00-04,NA,NA,NA,NA,1.12,0.23,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2820,WHO FluNET/FluID+RKI,DE,NH,50,2017,05-09,NA,NA,NA,NA,1.15,0.05,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2821,WHO FluNET/FluID+RKI,DE,NH,50,2017,10-14,NA,NA,NA,NA,0.68,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2822,WHO FluNET/FluID+RKI,DE,NH,50,2017,15-19,NA,NA,NA,NA,0.37,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2823,WHO FluNET/FluID+RKI,DE,NH,50,2017,20-24,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2824,WHO FluNET/FluID+RKI,DE,NH,50,2017,25-29,NA,NA,NA,NA,0.17,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2825,WHO FluNET/FluID+RKI,DE,NH,50,2017,30-34,NA,NA,NA,NA,0.11,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2826,WHO FluNET/FluID+RKI,DE,NH,50,2017,35-39,NA,NA,NA,NA,0.37,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2827,WHO FluNET/FluID+RKI,DE,NH,50,2017,40-44,NA,NA,NA,NA,0.44,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2828,WHO FluNET/FluID+RKI,DE,NH,50,2017,45-49,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2829,WHO FluNET/FluID+RKI,DE,NH,50,2017,50-54,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2830,WHO FluNET/FluID+RKI,DE,NH,50,2017,55-59,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2831,WHO FluNET/FluID+RKI,DE,NH,50,2017,60-64,NA,NA,NA,NA,0.24,0.02,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2832,WHO FluNET/FluID+RKI,DE,NH,50,2017,65-69,NA,NA,NA,NA,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2833,WHO FluNET/FluID+RKI,DE,NH,50,2017,70-74,NA,NA,NA,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2834,WHO FluNET/FluID+RKI,DE,NH,50,2017,75-79,NA,NA,NA,NA,0.28,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2835,WHO FluNET/FluID+RKI,DE,NH,50,2017,80+,NA,NA,NA,NA,0.14,0.06,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-10
2836,WHO FluNET/FluID+RKI,DE,NH,50,2017,ALL,NA,1.3286251528235984,0.3623523144064359,NA,0.36,0.02,NA,NA,11,3,NA,NA,NA,NA,82792351,6,5,NA,NA,NA,NA,2017-12-10
2837,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,0-17,NA,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2838,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,0-4,NA,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2839,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,12-17,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2840,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,18-29,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2841,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,18-49,NA,1.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2842,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,18+,NA,5.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2843,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,30-39,NA,1.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2844,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,40-49,NA,2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2845,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,5-11,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2846,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,5-17,NA,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2847,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,50-64,NA,5.7,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2848,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,65-74,NA,10.4,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2849,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,65+,NA,19.4,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2850,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,75-84,NA,25.4,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2851,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,85+,NA,49.1,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2852,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,51,2017,ALL,NA,4.6,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-17
2853,EPI MINSAL,CL,SH,51,2017,ALL,0.72,0.54,0.18,0,NA,NA,NA,4,3,1,0,NA,NA,NA,18419192,NA,NA,NA,NA,NA,NA,2017-12-17
2854,FluNet - Non Sentinel,FR,NH,51,2017,ALL,NA,1.85,1.85,NA,NA,NA,NA,NA,1238,1081,NA,NA,NA,NA,66883321,922,316,NA,1.38,0.47,NA,2017-12-17
2855,FluNet - Sentinel,FR,NH,51,2017,ALL,NA,6.13,0.5,NA,NA,NA,NA,NA,123,10,NA,NA,NA,NA,66883321,97,26,NA,4.83,1.3,NA,2017-12-17
2856,FluNet/AUS DOH,AUS,SH,51,2017,ALL,0.126465572807454,0.122386038200762,0.00407953460669207,NA,NA,NA,NA,NA,30,1,NA,NA,NA,NA,24512600,17,13,NA,NA,NA,NA,2017-12-17
2857,UKHSA,UK,NH,51,2017,ALL,4.65342462062836,2.8526029586792,1.80082166194916,NA,NA,NA,NA,2588.20824947315,1586.60150578051,1001.60674369265,NA,NA,NA,NA,55619430,NA,NA,NA,NA,NA,NA,2017-12-17
2858,WHO FluNET/FluID+RKI,DE,NH,51,2017,00-04,NA,NA,NA,NA,1.38,0.42,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2859,WHO FluNET/FluID+RKI,DE,NH,51,2017,05-09,NA,NA,NA,NA,2.09,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2860,WHO FluNET/FluID+RKI,DE,NH,51,2017,10-14,NA,NA,NA,NA,1.06,0.03,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2861,WHO FluNET/FluID+RKI,DE,NH,51,2017,15-19,NA,NA,NA,NA,0.51,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2862,WHO FluNET/FluID+RKI,DE,NH,51,2017,20-24,NA,NA,NA,NA,0.22,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2863,WHO FluNET/FluID+RKI,DE,NH,51,2017,25-29,NA,NA,NA,NA,0.23,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2864,WHO FluNET/FluID+RKI,DE,NH,51,2017,30-34,NA,NA,NA,NA,0.3,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2865,WHO FluNET/FluID+RKI,DE,NH,51,2017,35-39,NA,NA,NA,NA,0.52,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2866,WHO FluNET/FluID+RKI,DE,NH,51,2017,40-44,NA,NA,NA,NA,0.73,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2867,WHO FluNET/FluID+RKI,DE,NH,51,2017,45-49,NA,NA,NA,NA,0.32,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2868,WHO FluNET/FluID+RKI,DE,NH,51,2017,50-54,NA,NA,NA,NA,0.47,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2869,WHO FluNET/FluID+RKI,DE,NH,51,2017,55-59,NA,NA,NA,NA,0.61,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2870,WHO FluNET/FluID+RKI,DE,NH,51,2017,60-64,NA,NA,NA,NA,0.46,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2871,WHO FluNET/FluID+RKI,DE,NH,51,2017,65-69,NA,NA,NA,NA,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2872,WHO FluNET/FluID+RKI,DE,NH,51,2017,70-74,NA,NA,NA,NA,0.53,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2873,WHO FluNET/FluID+RKI,DE,NH,51,2017,75-79,NA,NA,NA,NA,0.42,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2874,WHO FluNET/FluID+RKI,DE,NH,51,2017,80+,NA,NA,NA,NA,0.41,0,NA,NA,NA,NA,NA,NA,NA,NA,82792351,NA,NA,NA,NA,NA,NA,2017-12-17
2875,WHO FluNET/FluID+RKI,DE,NH,51,2017,ALL,NA,1.9325456768343248,0.8454887336150171,NA,0.59,0.02,NA,NA,16,7,NA,NA,NA,NA,82792351,8,8,NA,NA,NA,NA,2017-12-17
2876,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,0-17,NA,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2877,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,0-4,NA,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2878,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,12-17,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2879,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,18-29,NA,1.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2880,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,18-49,NA,2.1,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2881,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,18+,NA,10,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2882,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,30-39,NA,1.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2883,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,40-49,NA,3.2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2884,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,5-11,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2885,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,5-17,NA,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2886,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,50-64,NA,8.1,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2887,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,65-74,NA,17.7,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2888,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,65+,NA,38.1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2889,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,75-84,NA,49.8,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2890,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,85+,NA,110.8,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2891,CDC FluSurv-Net/RSV-NET/COVID-NET,US,NH,52,2017,ALL,NA,8.2,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017-12-24
2892,EPI MINSAL,CL,SH,52,2017,ALL,0.36,0.36,0,0,NA,NA,NA,2,2,0,0,NA,NA,NA,18419192,NA,NA,NA,NA,NA,NA,2017-12-24
2893,FluNet - Non Sentinel,FR,NH,52,2017,ALL,NA,3.21,3.21,NA,NA,NA,NA,NA,2150,1074,NA,NA,NA,NA,66883321,1610,540,NA,2.41,0.81,NA,2017-12-24
2894,FluNet - Sentinel,FR,NH,52,2017,ALL,NA,3.99,0.75,NA,NA,NA,NA,NA,80,15,NA,NA,NA,NA,66883321,56,24,NA,2.79,1.2,NA,2017-12-24
2895,FluNet/AUS DOH,AUS,SH,52,2017,ALL,0.146863245840914,0.11830650359407,0.0285567422468445,NA,NA,NA,NA,NA,29,7,NA,NA,NA,NA,24512600,18,11,NA,NA,NA,NA,2017-12-24
2896,UKHSA,UK,NH,52,2017,ALL,4.97887861728668,3.69247579574585,1.28640282154083,NA,NA,NA,NA,2769.22390732673,2053.73399048181,715.489916844928,NA,NA,NA,NA,55619430,NA,NA,NA,NA,NA,NA,2017-12-24
